location,avg_price_per_sqft,total_listings,highest_price_in_area,lowest_price_in_area
"Jubilee Road, 22 No. Enayet Bazaar Ward",52791.54,11,35000000,7370000
"CDA Avenue, 15 No. Bagmoniram Ward",52486.19,1,9500000,9500000
"Motijheel Road, Motijheel",45000,1,210870000,210870000
"Kazi Nazrul Islam Avenue, Banglamotors",40000,1,120000000,120000000
"East Nasirabad, Muradpur",38117.58,3,14000000,8000000
